bitlength,duration_s,exchange_success
4096,0.0337443,1
8192,0.229147,1
2048,0.00500871,1
4096,0.0341045,1
8192,0.226154,1
2048,0.00501158,1
4096,0.0337068,1
8192,0.226516,1
2048,0.00503267,1
4096,0.0336378,1
8192,0.224785,1
2048,0.00500829,1
4096,0.0336243,1
8192,0.223466,1
2048,0.00498083,1
4096,0.0334969,1
8192,0.223003,1
2048,0.00502475,1
4096,0.0345862,1
8192,0.224756,1
2048,0.00498571,1
4096,0.0335462,1
8192,0.223614,1
2048,0.00496388,1
4096,0.0337052,1
8192,0.224713,1
2048,0.00499921,1
4096,0.0338946,1
8192,0.223731,1
2048,0.00499821,1
4096,0.0334983,1
8192,0.223542,1
2048,0.00497612,1
4096,0.0338905,1
8192,0.224913,1
2048,0.00495996,1
4096,0.0335825,1
8192,0.225092,1
2048,0.00500871,1
4096,0.0336087,1
8192,0.223674,1
2048,0.0050125,1
4096,0.0336026,1
8192,0.237198,1
2048,0.00499975,1
4096,0.0335886,1
8192,0.223464,1
2048,0.00498546,1
4096,0.0335697,1
8192,0.22591,1
2048,0.005004,1
4096,0.0335872,1
8192,0.224911,1
2048,0.00503679,1
4096,0.0334771,1
8192,0.224446,1
2048,0.00503358,1
4096,0.0335146,1
8192,0.238472,1
2048,0.00497133,1
4096,0.0337262,1
8192,0.223541,1
2048,0.00494492,1
4096,0.0337084,1
8192,0.224979,1
2048,0.004998,1
4096,0.0340337,1
8192,0.224067,1
2048,0.00503129,1
4096,0.0335294,1
8192,0.225759,1
2048,0.0049815,1
4096,0.033522,1
8192,0.223634,1
2048,0.004975,1
4096,0.03355,1
8192,0.225372,1
2048,0.00498129,1
4096,0.0334746,1
8192,0.225257,1
2048,0.00505579,1
4096,0.0342502,1
8192,0.226247,1
2048,0.005011,1
4096,0.0334583,1
8192,0.223234,1
2048,0.00504783,1
4096,0.033641,1
8192,0.223338,1
2048,0.00503267,1
4096,0.0347593,1
8192,0.224703,1
2048,0.00496888,1
4096,0.0335267,1
8192,0.224773,1
2048,0.00497408,1
4096,0.0334381,1
8192,0.224899,1
2048,0.00502508,1
4096,0.034448,1
8192,0.224367,1
2048,0.00500863,1
4096,0.0334533,1
8192,0.224016,1
2048,0.00497796,1
4096,0.0335077,1
8192,0.225715,1
2048,0.00504446,1
4096,0.0334013,1
8192,0.22258,1
2048,0.00498662,1
4096,0.0338282,1
8192,0.223903,1
2048,0.0049785,1
4096,0.0334093,1
8192,0.224272,1
2048,0.00495683,1
4096,0.033553,1
8192,0.223607,1
2048,0.00500758,1
4096,0.0337393,1
8192,0.223968,1
2048,0.00503567,1
4096,0.0335062,1
8192,0.223708,1
2048,0.00501367,1
4096,0.0333828,1
8192,0.225786,1
2048,0.00496371,1
4096,0.0334236,1
8192,0.223828,1
2048,0.005017,1
4096,0.0336363,1
8192,0.223761,1
2048,0.00496625,1
4096,0.0337392,1
8192,0.223629,1
2048,0.0050125,1
4096,0.0334782,1
8192,0.223299,1
2048,0.00496654,1
4096,0.0335279,1
8192,0.22408,1
2048,0.00502833,1
4096,0.033663,1
8192,0.224439,1
2048,0.00503113,1
4096,0.0334564,1
8192,0.238098,1
2048,0.00497429,1
4096,0.033562,1
8192,0.223622,1
2048,0.00496171,1
4096,0.0337308,1
8192,0.225409,1
2048,0.00502979,1
4096,0.0334764,1
8192,0.223157,1
2048,0.00500875,1
4096,0.0342392,1
8192,0.224225,1
2048,0.00505467,1
4096,0.0335657,1
8192,0.223846,1
2048,0.00500146,1
4096,0.0335769,1
8192,0.223494,1
2048,0.005017,1
4096,0.0335317,1
8192,0.223749,1
2048,0.00497787,1
4096,0.033561,1
8192,0.223289,1
2048,0.00502483,1
4096,0.0336012,1
8192,0.224895,1
2048,0.00495583,1
4096,0.0334752,1
8192,0.223391,1
2048,0.00506775,1
4096,0.0335375,1
8192,0.22362,1
2048,0.00499804,1
4096,0.0335052,1
8192,0.2234,1
2048,0.00504225,1
4096,0.0335131,1
8192,0.223704,1
2048,0.00527529,1
4096,0.0336993,1
8192,0.223487,1
2048,0.00501638,1
4096,0.03332,1
8192,0.223591,1
2048,0.00499029,1
4096,0.0336087,1
8192,0.223811,1
2048,0.00495508,1
4096,0.0334101,1
8192,0.225408,1
2048,0.00497358,1
4096,0.0335862,1
8192,0.225612,1
2048,0.00503838,1
4096,0.0343296,1
8192,0.226278,1
2048,0.00497521,1
4096,0.0336011,1
8192,0.226002,1
2048,0.00501033,1
4096,0.0334788,1
8192,0.223161,1
2048,0.00502871,1
4096,0.0335852,1
8192,0.223553,1
2048,0.00502604,1
4096,0.033464,1
8192,0.222931,1
2048,0.00498371,1
4096,0.033549,1
8192,0.224263,1
2048,0.00497029,1
4096,0.0335432,1
8192,0.223413,1
2048,0.00496825,1
4096,0.0336512,1
8192,0.223571,1
2048,0.005,1
4096,0.0334728,1
8192,0.223143,1
2048,0.00493892,1
4096,0.0337805,1
8192,0.226124,1
2048,0.00501196,1
4096,0.0335832,1
8192,0.223012,1
2048,0.00496375,1
4096,0.0335276,1
8192,0.224837,1
2048,0.0134591,1
4096,0.0374351,1
8192,0.223572,1
2048,0.00500971,1
4096,0.0336116,1
8192,0.223378,1
2048,0.00496396,1
4096,0.0335186,1
8192,0.225566,1
2048,0.00502775,1
4096,0.0336822,1
8192,0.224881,1
2048,0.004941,1
4096,0.0336929,1
8192,0.226017,1
2048,0.00500487,1
4096,0.0334893,1
8192,0.223295,1
2048,0.0049675,1
4096,0.033678,1
8192,0.225213,1
2048,0.00501313,1
4096,0.0335438,1
8192,0.223519,1
2048,0.00501804,1
4096,0.0336115,1
8192,0.225175,1
2048,0.00503983,1
4096,0.0335672,1
8192,0.224375,1
2048,0.00537971,1
4096,0.0344186,1
8192,0.225332,1
2048,0.00502633,1
4096,0.0336952,1
8192,0.22365,1
2048,0.00495625,1
4096,0.0334137,1
8192,0.22635,1
2048,0.00500492,1
4096,0.0334327,1
8192,0.223183,1
2048,0.00503054,1
4096,0.034195,1
8192,0.223924,1
2048,0.00498308,1
4096,0.033568,1
8192,0.226619,1
2048,0.00520729,1
4096,0.0349275,1
8192,0.229603,1
2048,0.0050955,1
4096,0.0348059,1
8192,0.226735,1
2048,0.00498863,1
4096,0.0340057,1
8192,0.226957,1
2048,0.00501362,1
4096,0.0346639,1
8192,0.2248,1
2048,0.00502233,1
4096,0.0339026,1
8192,0.224297,1
2048,0.00503113,1
4096,0.0339645,1
8192,0.224845,1
2048,0.00503508,1
4096,0.0336758,1
8192,0.224511,1
2048,0.00496446,1
4096,0.0335962,1
8192,0.223908,1
2048,0.00496025,1
4096,0.0335543,1
8192,0.225149,1
2048,0.00499279,1
4096,0.0336181,1
8192,0.224619,1
2048,0.00498983,1
4096,0.0335738,1
8192,0.22577,1
2048,0.00495296,1
4096,0.0335194,1
8192,0.226767,1
2048,0.00499379,1
4096,0.0334938,1
8192,0.223468,1
2048,0.00511696,1
4096,0.0336834,1
8192,0.223498,1
2048,0.0050015,1
4096,0.0336197,1
8192,0.237193,1
2048,0.00500654,1
4096,0.0337189,1
8192,0.225363,1
2048,0.00503358,1
4096,0.033672,1
8192,0.224919,1
2048,0.00496529,1
4096,0.033562,1
8192,0.223515,1
2048,0.00496892,1
4096,0.0335828,1
8192,0.225493,1
2048,0.005027,1
4096,0.0338777,1
8192,0.224699,1
2048,0.00506796,1
4096,0.0340208,1
8192,0.223575,1
2048,0.00498196,1
4096,0.0334504,1
8192,0.223742,1
2048,0.005026,1
4096,0.0334929,1
8192,0.223403,1
2048,0.00498083,1
4096,0.0335961,1
8192,0.223554,1
2048,0.00503275,1
4096,0.033611,1
8192,0.223139,1
2048,0.00503029,1
4096,0.0335395,1
8192,0.223735,1
2048,0.00500179,1
4096,0.0336809,1
8192,0.225651,1
2048,0.00503046,1
4096,0.033629,1
8192,0.22392,1
2048,0.00502212,1
4096,0.0335932,1
8192,0.224531,1
2048,0.00504158,1
4096,0.0336163,1
8192,0.223142,1
2048,0.00496096,1
4096,0.0334832,1
8192,0.22465,1
2048,0.00496058,1
4096,0.0335892,1
8192,0.224872,1
2048,0.00498387,1
4096,0.033514,1
8192,0.223177,1
2048,0.00503721,1
4096,0.0335912,1
8192,0.225533,1
2048,0.00517304,1
4096,0.0345051,1
8192,0.225572,1
2048,0.00504721,1
4096,0.0336257,1
8192,0.225327,1
2048,0.00502833,1
4096,0.0333871,1
8192,0.223098,1
2048,0.00503904,1
4096,0.0335174,1
8192,0.227304,1
2048,0.00504733,1
4096,0.0347416,1
8192,0.225934,1
2048,0.00496746,1
4096,0.0336912,1
8192,0.223876,1
2048,0.00503871,1
4096,0.033505,1
8192,0.22446,1
2048,0.00497975,1
4096,0.0336881,1
8192,0.224487,1
2048,0.00499017,1
4096,0.0335076,1
8192,0.223029,1
2048,0.00498621,1
4096,0.033552,1
8192,0.223259,1
2048,0.00502921,1
4096,0.0335808,1
8192,0.23619,1
2048,0.00499067,1
4096,0.0335022,1
8192,0.22487,1
2048,0.00499942,1
4096,0.0334856,1
8192,0.223879,1
2048,0.00500646,1
4096,0.0338958,1
8192,0.223082,1
2048,0.00500321,1
4096,0.0334623,1
8192,0.223031,1
2048,0.00504229,1
4096,0.0335464,1
8192,0.22422,1
2048,0.00502762,1
4096,0.034222,1
8192,0.2236,1
2048,0.00502075,1
4096,0.0335298,1
8192,0.223037,1
2048,0.00503304,1
4096,0.0334856,1
8192,0.223265,1
2048,0.00498629,1
4096,0.0335549,1
8192,0.224931,1
2048,0.00498271,1
4096,0.0335497,1
8192,0.223409,1
2048,0.00496492,1
4096,0.0334774,1
8192,0.224932,1
2048,0.00501575,1
4096,0.0342378,1
8192,0.224828,1
2048,0.00499304,1
4096,0.0336202,1
8192,0.223309,1
2048,0.00496587,1
4096,0.0334715,1
8192,0.223342,1
2048,0.0101102,1
4096,0.0346897,1
8192,0.223214,1
2048,0.005029,1
4096,0.0336138,1
8192,0.223332,1
2048,0.00497721,1
4096,0.0335087,1
8192,0.226387,1
2048,0.00498517,1
4096,0.0337795,1
8192,0.224227,1
2048,0.00497004,1
4096,0.0334861,1
8192,0.226852,1
2048,0.00500108,1
4096,0.0336582,1
8192,0.223299,1
2048,0.00499675,1
4096,0.0335982,1
8192,0.224306,1
2048,0.00502017,1
4096,0.0342894,1
8192,0.224866,1
2048,0.00501504,1
4096,0.0334809,1
8192,0.230665,1
2048,0.00501067,1
4096,0.0339443,1
8192,0.225711,1
2048,0.00496108,1
4096,0.033743,1
8192,0.225769,1
2048,0.00496817,1
4096,0.0335367,1
8192,0.224176,1
2048,0.00497533,1
4096,0.0343425,1
8192,0.225161,1
2048,0.00495346,1
4096,0.0339586,1
8192,0.224015,1
2048,0.00502171,1
4096,0.0335459,1
8192,0.223176,1
2048,0.00499904,1
4096,0.033614,1
8192,0.223106,1
2048,0.00497279,1
4096,0.0334905,1
8192,0.235577,1
2048,0.00501996,1
4096,0.0334744,1
8192,0.224863,1
2048,0.00499067,1
4096,0.0339467,1
8192,0.22396,1
2048,0.00500833,1
4096,0.0335345,1
8192,0.224955,1
2048,0.00503342,1
4096,0.0335019,1
8192,0.224862,1
2048,0.00496704,1
4096,0.0334845,1
8192,0.224794,1
2048,0.00497063,1
4096,0.0335587,1
8192,0.224936,1
2048,0.00499033,1
4096,0.0336459,1
8192,0.223356,1
2048,0.00501596,1
4096,0.0335282,1
8192,0.223793,1
2048,0.00502308,1
4096,0.0335874,1
8192,0.222933,1
2048,0.005023,1
4096,0.0334719,1
8192,0.224359,1
2048,0.00500483,1
4096,0.0335418,1
8192,0.222995,1
2048,0.00502062,1
4096,0.0334595,1
8192,0.223298,1
2048,0.00499042,1
4096,0.0337555,1
8192,0.224405,1
2048,0.00499933,1
4096,0.0334979,1
8192,0.223434,1
2048,0.00503817,1
4096,0.0336003,1
8192,0.223097,1
2048,0.00498125,1
4096,0.0337008,1
8192,0.226325,1
2048,0.00499217,1
4096,0.033695,1
8192,0.223484,1
2048,0.00504321,1
4096,0.0335405,1
8192,0.226102,1
2048,0.00496471,1
4096,0.0337177,1
8192,0.224486,1
2048,0.00503704,1
4096,0.0346999,1
8192,0.224499,1
2048,0.00505175,1
4096,0.0336025,1
8192,0.223438,1
2048,0.00496367,1
4096,0.0336162,1
8192,0.224903,1
2048,0.00504958,1
4096,0.0334372,1
8192,0.223363,1
2048,0.00498892,1
4096,0.0334812,1
8192,0.223262,1
2048,0.00496646,1
4096,0.0334636,1
8192,0.226283,1
2048,0.00499979,1
4096,0.0335929,1
8192,0.22376,1
2048,0.00497437,1
4096,0.0336308,1
8192,0.22342,1
2048,0.00503175,1
4096,0.0335891,1
8192,0.223147,1
2048,0.00503917,1
4096,0.0335427,1
8192,0.222907,1
2048,0.00499537,1
4096,0.0335878,1
8192,0.223419,1
2048,0.0050175,1
4096,0.0344635,1
8192,0.241605,1
2048,0.00496746,1
4096,0.0337147,1
8192,0.225371,1
2048,0.00501183,1
4096,0.0335552,1
8192,0.223099,1
2048,0.00503896,1
4096,0.0335872,1
8192,0.223695,1
2048,0.00500208,1
4096,0.0338286,1
8192,0.225207,1
2048,0.004986,1
4096,0.0336733,1
8192,0.22348,1
2048,0.00500767,1
4096,0.033628,1
8192,0.223139,1
2048,0.00502146,1
4096,0.0336777,1
8192,0.223899,1
2048,0.00502,1
4096,0.0336215,1
8192,0.223532,1
2048,0.00501954,1
4096,0.0335072,1
8192,0.224703,1
2048,0.00499896,1
4096,0.0335742,1
8192,0.22328,1
2048,0.00499921,1
4096,0.0334793,1
8192,0.224925,1
2048,0.00497175,1
4096,0.0337854,1
8192,0.223562,1
2048,0.0050065,1
4096,0.0336418,1
8192,0.223074,1
2048,0.00501346,1
4096,0.033508,1
8192,0.223584,1
2048,0.00516658,1
4096,0.033777,1
8192,0.223969,1
2048,0.00503858,1
4096,0.0335561,1
8192,0.22309,1
2048,0.00496017,1
4096,0.0334525,1
8192,0.225102,1
2048,0.00501679,1
4096,0.0336121,1
8192,0.237674,1
2048,0.00499167,1
4096,0.0338703,1
8192,0.223914,1
2048,0.005017,1
4096,0.0340183,1
8192,0.223222,1
2048,0.00504933,1
4096,0.0335941,1
8192,0.223353,1
2048,0.00498762,1
4096,0.0337157,1
8192,0.224038,1
2048,0.00497387,1
4096,0.0334027,1
8192,0.225119,1
2048,0.00499862,1
4096,0.0334883,1
8192,0.223375,1
2048,0.00503321,1
4096,0.0335878,1
8192,0.222907,1
2048,0.00494179,1
4096,0.0335068,1
8192,0.224957,1
2048,0.00499987,1
4096,0.0334795,1
8192,0.223245,1
2048,0.00496971,1
4096,0.0335053,1
8192,0.225497,1
2048,0.00503267,1
4096,0.0335937,1
8192,0.224255,1
2048,0.00501471,1
4096,0.0338766,1
8192,0.223255,1
2048,0.00501838,1
4096,0.033561,1
8192,0.235041,1
2048,0.00496237,1
4096,0.0337659,1
8192,0.223556,1
2048,0.00503262,1
4096,0.0338264,1
8192,0.223493,1
2048,0.00503783,1
4096,0.0335696,1
8192,0.223124,1
2048,0.00502896,1
4096,0.0335419,1
8192,0.225156,1
2048,0.00496575,1
4096,0.033415,1
8192,0.224987,1
2048,0.00494079,1
4096,0.0335647,1
8192,0.225,1
2048,0.00499404,1
4096,0.0335756,1
8192,0.223554,1
2048,0.00503787,1
4096,0.033629,1
8192,0.225408,1
2048,0.0050025,1
4096,0.0621368,1
8192,0.223767,1
2048,0.00504912,1
4096,0.0335321,1
8192,0.222992,1
2048,0.00498042,1
4096,0.0336016,1
8192,0.225332,1
2048,0.00497204,1
4096,0.0335387,1
8192,0.223435,1
2048,0.00496558,1
4096,0.0336103,1
8192,0.226463,1
2048,0.00499667,1
4096,0.0335372,1
8192,0.224234,1
2048,0.00493175,1
4096,0.0334463,1
8192,0.224837,1
2048,0.00499479,1
4096,0.0341159,1
8192,0.223761,1
2048,0.00502013,1
4096,0.0334277,1
8192,0.224379,1
2048,0.00497458,1
4096,0.0337715,1
8192,0.224044,1
2048,0.00495083,1
4096,0.0338663,1
8192,0.223884,1
2048,0.00502692,1
4096,0.0336027,1
8192,0.225172,1
2048,0.00499792,1
4096,0.0338761,1
8192,0.223673,1
2048,0.00500192,1
4096,0.033719,1
8192,0.22348,1
2048,0.00510946,1
4096,0.0343068,1
8192,0.223799,1
2048,0.00497875,1
4096,0.0334999,1
8192,0.225191,1
2048,0.0050285,1
4096,0.0336383,1
8192,0.224497,1
2048,0.00499537,1
4096,0.033432,1
8192,0.225464,1
2048,0.00501304,1
4096,0.033613,1
8192,0.223596,1
2048,0.00500942,1
4096,0.0337439,1
8192,0.225175,1
2048,0.00499375,1
4096,0.0336431,1
8192,0.236187,1
2048,0.00498,1
4096,0.0337078,1
8192,0.225228,1
2048,0.00494738,1
4096,0.0341457,1
8192,0.223364,1
2048,0.00499029,1
4096,0.0335501,1
8192,0.225282,1
2048,0.00496321,1
4096,0.0337498,1
8192,0.223528,1
2048,0.00497979,1
4096,0.0336717,1
8192,0.225299,1
2048,0.00504404,1
4096,0.0338094,1
8192,0.223459,1
2048,0.00498433,1
4096,0.0335386,1
8192,0.223655,1
2048,0.00497212,1
4096,0.0340327,1
8192,0.224861,1
2048,0.00502158,1
4096,0.033986,1
8192,0.223789,1
2048,0.00505229,1
4096,0.0336321,1
8192,0.224481,1
2048,0.00495704,1
4096,0.033809,1
8192,0.223495,1
2048,0.00498133,1
4096,0.0335366,1
8192,0.225032,1
2048,0.00501758,1
4096,0.0335918,1
8192,0.223022,1
2048,0.00497333,1
4096,0.0334433,1
8192,0.226269,1
2048,0.00496196,1
4096,0.0335851,1
8192,0.224605,1
2048,0.00501846,1
4096,0.0336062,1
8192,0.223036,1
2048,0.00503283,1
4096,0.0337025,1
8192,0.223234,1
2048,0.00502983,1
4096,0.0334569,1
8192,0.222953,1
2048,0.005131,1
4096,0.0342094,1
8192,0.226377,1
2048,0.00502733,1
4096,0.0335604,1
8192,0.223404,1
2048,0.00498667,1
4096,0.0337976,1
8192,0.223652,1
2048,0.00497829,1
4096,0.0336323,1
8192,0.223332,1
2048,0.00494213,1
4096,0.0334962,1
8192,0.226797,1
2048,0.00502462,1
4096,0.0339214,1
8192,0.223803,1
2048,0.00503579,1
4096,0.0334951,1
8192,0.22341,1
2048,0.0049905,1
4096,0.0336592,1
8192,0.223877,1
2048,0.00497,1
4096,0.0343463,1
8192,0.223923,1
2048,0.00502692,1
4096,0.0336872,1
8192,0.223248,1
2048,0.00501504,1
4096,0.0335736,1
8192,0.225248,1
2048,0.00497854,1
4096,0.0335175,1
8192,0.223114,1
2048,0.00504588,1
4096,0.0334429,1
8192,0.235931,1
2048,0.00498146,1
4096,0.0337025,1
8192,0.224934,1
2048,0.00497025,1
4096,0.0335324,1
8192,0.225546,1
2048,0.00497313,1
4096,0.0336234,1
8192,0.223676,1
2048,0.00503063,1
4096,0.0336678,1
8192,0.223596,1
2048,0.00503958,1
4096,0.0335732,1
8192,0.223415,1
2048,0.00499346,1
4096,0.0334831,1
8192,0.223068,1
2048,0.00495333,1
4096,0.0334308,1
8192,0.22479,1
2048,0.00504283,1
4096,0.0335968,1
8192,0.223273,1
2048,0.005041,1
4096,0.0335334,1
8192,0.223462,1
2048,0.00494529,1
4096,0.0334969,1
8192,0.225161,1
2048,0.00501321,1
4096,0.0336469,1
8192,0.223741,1
2048,0.00504621,1
4096,0.0337807,1
8192,0.224648,1
2048,0.00499046,1
4096,0.033756,1
8192,0.22561,1
2048,0.00545975,1
4096,0.0336998,1
8192,0.224808,1
2048,0.00496608,1
4096,0.0335574,1
8192,0.235461,1
2048,0.00506283,1
4096,0.0359653,1
8192,0.269376,1
2048,0.00520033,1
4096,0.0365277,1
8192,0.231419,1
2048,0.00498433,1
4096,0.0339257,1
8192,0.224464,1
2048,0.00505254,1
4096,0.0335635,1
8192,0.223521,1
2048,0.00496783,1
4096,0.0336663,1
8192,0.223423,1
2048,0.00501738,1
4096,0.0336584,1
8192,0.223589,1
2048,0.00500054,1
4096,0.033642,1
8192,0.225699,1
2048,0.00495721,1
4096,0.0338007,1
8192,0.227072,1
2048,0.00499875,1
4096,0.0337147,1
8192,0.224375,1
2048,0.00499025,1
4096,0.0339198,1
8192,0.224353,1
2048,0.00502737,1
4096,0.0336948,1
8192,0.226708,1
2048,0.00494363,1
4096,0.0334318,1
8192,0.225008,1
2048,0.00498017,1
4096,0.0340684,1
8192,0.224383,1
2048,0.00496783,1
4096,0.0337058,1
8192,0.237937,1
2048,0.00498033,1
4096,0.0335668,1
8192,0.22596,1
2048,0.00503783,1
4096,0.0335864,1
8192,0.223315,1
2048,0.00500646,1
4096,0.0335862,1
8192,0.223471,1
2048,0.00504429,1
4096,0.0338826,1
8192,0.224552,1
2048,0.00498888,1
4096,0.0333515,1
8192,0.222721,1
2048,0.00499375,1
4096,0.0333708,1
8192,0.224783,1
2048,0.005021,1
4096,0.0336663,1
8192,0.223907,1
2048,0.00503042,1
4096,0.0335027,1
8192,0.224584,1
2048,0.00500371,1
4096,0.0335644,1
8192,0.22472,1
2048,0.00497588,1
4096,0.0335129,1
8192,0.223174,1
2048,0.00498504,1
4096,0.0336933,1
8192,0.225221,1
2048,0.00502704,1
4096,0.0335179,1
8192,0.222977,1
2048,0.0050145,1
4096,0.0335932,1
8192,0.224565,1
2048,0.00499875,1
4096,0.0338431,1
8192,0.223186,1
2048,0.00504542,1
4096,0.0335229,1
8192,0.224768,1
2048,0.00497233,1
4096,0.0335017,1
8192,0.223377,1
2048,0.00499975,1
4096,0.0335969,1
8192,0.223441,1
2048,0.00502767,1
4096,0.0334451,1
8192,0.223739,1
2048,0.00496937,1
4096,0.0338087,1
8192,0.223547,1
2048,0.00498912,1
4096,0.0336588,1
8192,0.223848,1
2048,0.00497238,1
4096,0.0334558,1
8192,0.224632,1
2048,0.00501471,1
4096,0.0335138,1
8192,0.224841,1
2048,0.00500417,1
4096,0.0338025,1
8192,0.224949,1
2048,0.00503117,1
4096,0.0335129,1
8192,0.223339,1
2048,0.00499262,1
4096,0.0337323,1
8192,0.223567,1
2048,0.00500317,1
4096,0.0334932,1
8192,0.225338,1
2048,0.00496908,1
4096,0.0337415,1
8192,0.223294,1
2048,0.00498613,1
4096,0.0335953,1
8192,0.224229,1
2048,0.00493871,1
4096,0.0340629,1
8192,0.225514,1
2048,0.00499033,1
4096,0.0335236,1
8192,0.224999,1
2048,0.0050505,1
4096,0.0335382,1
8192,0.234083,1
2048,0.0052035,1
4096,0.0336904,1
8192,0.22572,1
2048,0.00499579,1
4096,0.0338085,1
8192,0.224006,1
2048,0.00498233,1
4096,0.0335711,1
8192,0.225389,1
2048,0.00498258,1
4096,0.0335428,1
8192,0.223618,1
2048,0.00501558,1
4096,0.0336111,1
8192,0.223256,1
2048,0.00497546,1
4096,0.0336205,1
8192,0.225461,1
2048,0.00504558,1
4096,0.0346212,1
8192,0.226827,1
2048,0.00504458,1
4096,0.0335532,1
8192,0.223291,1
2048,0.00500446,1
4096,0.0335989,1
8192,0.223377,1
2048,0.00496142,1
4096,0.0335455,1
8192,0.225173,1
2048,0.00500104,1
4096,0.0337536,1
8192,0.22513,1
2048,0.00495621,1
4096,0.0335882,1
8192,0.224485,1
2048,0.00501258,1
4096,0.0335479,1
8192,0.224733,1
2048,0.00499038,1
4096,0.0335916,1
8192,0.224616,1
2048,0.00501821,1
4096,0.03349,1
8192,0.223152,1
2048,0.00503892,1
4096,0.0336235,1
8192,0.224698,1
2048,0.00498438,1
4096,0.0336165,1
8192,0.223352,1
2048,0.00497504,1
4096,0.0338157,1
8192,0.225667,1
2048,0.00501654,1
4096,0.0336052,1
8192,0.223361,1
2048,0.00501529,1
4096,0.0335769,1
8192,0.225577,1
2048,0.00496792,1
4096,0.0334624,1
8192,0.225961,1
2048,0.00498613,1
4096,0.0340365,1
8192,0.22377,1
2048,0.00499838,1
4096,0.0337084,1
8192,0.223643,1
2048,0.00503004,1
4096,0.0334327,1
8192,0.223851,1
2048,0.004984,1
4096,0.033489,1
8192,0.223481,1
2048,0.00498196,1
4096,0.0336142,1
8192,0.22372,1
2048,0.00610925,1
4096,0.0337213,1
8192,0.2264,1
2048,0.00497617,1
4096,0.0334892,1
8192,0.224728,1
2048,0.00502354,1
4096,0.0336907,1
8192,0.223236,1
2048,0.00504458,1
4096,0.033698,1
8192,0.22389,1
2048,0.00499146,1
4096,0.0337083,1
8192,0.236543,1
2048,0.00503108,1
4096,0.0335848,1
8192,0.223528,1
2048,0.00500662,1
4096,0.0384476,1
8192,0.226246,1
2048,0.0050185,1
4096,0.034018,1
8192,0.223778,1
2048,0.00503612,1
4096,0.0335636,1
8192,0.223361,1
2048,0.00499096,1
4096,0.033517,1
8192,0.22476,1
2048,0.00498963,1
4096,0.0337224,1
8192,0.224409,1
2048,0.00504438,1
4096,0.0336196,1
8192,0.22341,1
2048,0.00499467,1
4096,0.0336079,1
8192,0.223283,1
2048,0.00501246,1
4096,0.033518,1
8192,0.225232,1
2048,0.00499579,1
4096,0.0335664,1
8192,0.2233,1
2048,0.00500858,1
4096,0.0336445,1
8192,0.225158,1
2048,0.00495596,1
4096,0.0336725,1
8192,0.227727,1
2048,0.00494867,1
4096,0.0334882,1
8192,0.224853,1
2048,0.00498083,1
4096,0.0334218,1
8192,0.225168,1
2048,0.00496733,1
4096,0.0336056,1
8192,0.226536,1
2048,0.00502742,1
4096,0.0336692,1
8192,0.223432,1
2048,0.00502054,1
4096,0.0336885,1
8192,0.223102,1
2048,0.00496433,1
4096,0.03377,1
8192,0.223206,1
2048,0.00497621,1
4096,0.0337643,1
8192,0.225163,1
2048,0.00504529,1
4096,0.0336119,1
8192,0.22457,1
2048,0.00502075,1
4096,0.0336006,1
8192,0.223798,1
2048,0.00504812,1
4096,0.0334997,1
8192,0.223069,1
2048,0.00497508,1
4096,0.033684,1
8192,0.2254,1
2048,0.00495921,1
4096,0.0337383,1
8192,0.223531,1
2048,0.00503983,1
4096,0.0334482,1
8192,0.223198,1
2048,0.004958,1
4096,0.0335232,1
8192,0.225666,1
2048,0.00494662,1
4096,0.0334691,1
8192,0.224894,1
2048,0.00501508,1
4096,0.0335178,1
8192,0.224493,1
2048,0.00500767,1
4096,0.0341447,1
8192,0.223413,1
2048,0.00501687,1
4096,0.0336763,1
8192,0.238172,1
2048,0.00496692,1
4096,0.0336933,1
8192,0.223597,1
2048,0.00501354,1
4096,0.0335045,1
8192,0.223024,1
2048,0.00502317,1
4096,0.0336162,1
8192,0.223071,1
2048,0.00505521,1
4096,0.0336094,1
8192,0.223322,1
2048,0.00502725,1
4096,0.0337754,1
8192,0.223806,1
2048,0.00500638,1
4096,0.03404,1
8192,0.225442,1
2048,0.00497604,1
4096,0.0335926,1
8192,0.223674,1
2048,0.00496696,1
4096,0.0334119,1
8192,0.22552,1
2048,0.00495246,1
4096,0.0338485,1
8192,0.22543,1
2048,0.00493204,1
4096,0.0334247,1
8192,0.224498,1
2048,0.00501646,1
4096,0.0337879,1
8192,0.224853,1
2048,0.00500638,1
4096,0.0335937,1
8192,0.237101,1
2048,0.00502163,1
4096,0.0336725,1
8192,0.223526,1
2048,0.00497842,1
4096,0.0337537,1
8192,0.225021,1
2048,0.00501258,1
4096,0.033636,1
8192,0.223114,1
2048,0.00496771,1
4096,0.0335195,1
8192,0.224774,1
2048,0.00496054,1
4096,0.0338113,1
8192,0.223293,1
2048,0.00501179,1
4096,0.033495,1
8192,0.223193,1
2048,0.00500308,1
4096,0.0335139,1
8192,0.223545,1
2048,0.00497967,1
4096,0.0334175,1
8192,0.226356,1
2048,0.00501154,1
4096,0.0336081,1
8192,0.224502,1
2048,0.00501875,1
4096,0.0335431,1
8192,0.223411,1
2048,0.00500179,1
4096,0.0335503,1
8192,0.223111,1
2048,0.00498721,1
4096,0.0336462,1
8192,0.224423,1
2048,0.00514446,1
